2019-04-25 18:31:29 [main] INFO  DataSourceTest:142 - All connection are closed 
2019-04-25 19:27:50 [Thread-18] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-19] INFO  RequestHandler:483 - Request Type accepted by server
2019-04-25 19:27:50 [Thread-19] INFO  RequestHandler:489 - Request received on server
2019-04-25 19:27:50 [Thread-17] INFO  EmployeeDAO:184 - Employee succesfully find in BDD
2019-04-25 19:27:50 [Thread-17] INFO  RequestHandler:494 - Response send to client
2019-04-25 19:27:50 [Thread-17] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-17] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:50 [Thread-19] INFO  EmployeeDAO:184 - Employee succesfully find in BDD
2019-04-25 19:27:50 [Thread-19] INFO  RequestHandler:494 - Response send to client
2019-04-25 19:27:50 [Thread-19] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:50 [Thread-19] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:51 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:51 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:51 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:51 [Thread-20] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:51 [Thread-20] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:51 [Thread-20] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:51 [Thread-20] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:51 [Thread-20] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:52 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:52 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:52 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:52 [Thread-21] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:52 [Thread-21] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:52 [Thread-21] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:52 [Thread-21] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:52 [Thread-21] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:53 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:53 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:53 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:53 [Thread-22] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:53 [Thread-22] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:53 [Thread-22] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:53 [Thread-22] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:53 [Thread-22] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:54 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:54 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:54 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:54 [Thread-23] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:54 [Thread-23] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:54 [Thread-23] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:54 [Thread-23] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:54 [Thread-23] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:55 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:55 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:55 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:55 [Thread-24] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:55 [Thread-24] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:55 [Thread-24] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:55 [Thread-24] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:55 [Thread-24] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:56 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:56 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:56 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:56 [Thread-25] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:56 [Thread-25] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:56 [Thread-25] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:56 [Thread-25] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:56 [Thread-25] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:57 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:57 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:58 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:58 [Thread-26] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:58 [Thread-26] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:58 [Thread-26] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:58 [Thread-26] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:58 [Thread-26] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:58 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:58 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:27:59 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:27:59 [Thread-27] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:27:59 [Thread-27] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:27:59 [Thread-27] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:27:59 [Thread-27] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:27:59 [Thread-27] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:27:59 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:27:59 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:28:00 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:00 [Thread-28] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:00 [Thread-28] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:00 [Thread-28] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:00 [Thread-28] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:00 [Thread-28] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:00 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:28:00 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:28:01 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:01 [Thread-29] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:01 [Thread-29] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:01 [Thread-29] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:01 [Thread-29] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:01 [Thread-29] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:01 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:01 [Thread-30] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:01 [Thread-30] INFO  RequestHandler:131 - Request Type accepted by server
2019-04-25 19:28:01 [Thread-30] INFO  RequestHandler:137 - Request received on server
2019-04-25 19:28:01 [Thread-30] INFO  SensorDAO:437 - Sensors succesfully find in BDD
2019-04-25 19:28:01 [Thread-30] INFO  RequestHandler:142 - Response send to client
2019-04-25 19:28:01 [Thread-30] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:01 [Thread-30] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:01 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:28:01 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:28:02 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:02 [Thread-31] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:02 [Thread-31] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:02 [Thread-31] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:02 [Thread-31] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:02 [Thread-31] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:02 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:28:02 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:28:03 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:03 [Thread-32] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:03 [Thread-32] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:03 [Thread-32] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:03 [Thread-32] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:03 [Thread-32] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:04 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:28:04 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:28:04 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:04 [Thread-33] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:04 [Thread-33] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:04 [Thread-33] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:04 [Thread-33] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:04 [Thread-33] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:05 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:05 [Thread-34] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:05 [Thread-34] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:05 [Thread-34] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:05 [Thread-34] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:05 [Thread-34] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:05 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:28:05 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:28:06 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:06 [Thread-35] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:06 [Thread-35] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:06 [Thread-35] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:06 [Thread-35] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:06 [Thread-35] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:06 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:28:06 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:28:07 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:28:07 [Thread-36] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:28:07 [Thread-36] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-25 19:28:07 [Thread-36] INFO  RequestHandler:103 - Response send to client
2019-04-25 19:28:07 [Thread-36] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:28:07 [Thread-36] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:28:07 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:28:07 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:29:20 [main] INFO  MainServerGUI:64 - ______           _   _     _    _         
2019-04-25 19:29:20 [main] INFO  MainServerGUI:65 - |  _  \         | | | |   | |  (_)        
2019-04-25 19:29:20 [main] INFO  MainServerGUI:66 - | | | |___  __ _| |_| |__ | | ___ ___ ___ 
2019-04-25 19:29:20 [main] INFO  MainServerGUI:67 - | | | / _ \/ _` | __| '_ \| |/ / / __/ __|
2019-04-25 19:29:20 [main] INFO  MainServerGUI:68 - | |/ /  __/ (_| | |_| | | |   <| \__ \__ \
2019-04-25 19:29:20 [main] INFO  MainServerGUI:69 - |___/ \___|\__,_|\__|_| |_|_|\_\_|___/___/
2019-04-25 19:29:20 [main] INFO  MainServerGUI:70 -                                           
2019-04-25 19:29:21 [AWT-EventQueue-0] INFO  MainServerGUI:84 - Server Initialized
2019-04-25 19:29:22 [Thread-5] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:29:22 [Thread-5] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:29:22 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:29:22 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:29:23 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:29:23 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:29:25 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:29:25 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:29:26 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:29:26 [Thread-6] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:29:26 [Thread-6] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:29:26 [Thread-6] INFO  RequestHandler:571 - Request received on server
2019-04-25 19:29:26 [Thread-6] INFO  EmployeeDAO:218 - Employees succesfully find in BDD
2019-04-25 19:29:26 [Thread-6] INFO  RequestHandler:576 - Response send to client
2019-04-25 19:29:26 [Thread-6] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:29:26 [Thread-6] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:29:26 [Thread-4] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:29:26 [Thread-4] INFO  MonitoringAlert:364 - Find Sensor datas succed
2019-04-25 19:29:26 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:29:26 [Thread-7] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:29:26 [Thread-7] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:29:26 [Thread-7] INFO  RequestHandler:571 - Request received on server
2019-04-25 19:29:26 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:29:26 [Thread-8] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:29:26 [Thread-8] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:29:26 [Thread-8] INFO  RequestHandler:607 - Request received on server
2019-04-25 19:29:26 [Thread-7] INFO  EmployeeDAO:218 - Employees succesfully find in BDD
2019-04-25 19:29:26 [Thread-7] INFO  RequestHandler:576 - Response send to client
2019-04-25 19:29:26 [Thread-7] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:29:26 [Thread-7] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:29:26 [Thread-8] INFO  CommonAreaDAO:161 - CommonAreas succesfully find in BDD
2019-04-25 19:29:26 [Thread-8] INFO  RequestHandler:612 - Response send to client
2019-04-25 19:29:26 [Thread-8] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:29:26 [Thread-8] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:29:26 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:29:26 [Thread-9] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:29:26 [Thread-9] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:29:26 [Thread-9] INFO  RequestHandler:607 - Request received on server
2019-04-25 19:29:26 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:29:26 [Thread-10] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:29:26 [Thread-10] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:29:26 [Thread-10] INFO  RequestHandler:595 - Request received on server
2019-04-25 19:29:26 [Thread-9] INFO  CommonAreaDAO:161 - CommonAreas succesfully find in BDD
2019-04-25 19:29:26 [Thread-9] INFO  RequestHandler:612 - Response send to client
2019-04-25 19:29:26 [Thread-9] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:29:26 [Thread-9] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:29:26 [Thread-10] INFO  SensorDAO:331 - Sensors succesfully find in BDD
2019-04-25 19:29:26 [Thread-10] INFO  RequestHandler:600 - Response send to client
2019-04-25 19:29:26 [Thread-10] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-25 19:29:26 [Thread-10] INFO  RequestHandler:676 - Connection Closed
2019-04-25 19:29:26 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-25 19:29:26 [Thread-11] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-25 19:29:26 [Thread-11] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-25 19:29:26 [Thread-11] INFO  RequestHandler:607 - Request received on server
